"index","Price","Percent_change_backward","Percent_change_forward","Backward_Bin","CVol","Change","% Change","% Return","Total Return (Gross)","Cumulative Return %","Open","High","Low","Cumulative Change %","Total assets","Cash and due from banks","Deposits with banks","Federal funds sold and securities purchased under resale agreements.x","Securities borrowed.x","Trading assets included assets pledged","Investment securities, net of allowance for credit losses","Loans, net of allowance for loan losses","Loans","Allowance for loan losses","Accrued interest and accounts receivable.x","Premises and equipment","Goodwill, MSRs and other intangible assets","Other assets included at fair value and assets pledged","Total liabilities and stockholders' equity","Total liabilities","Deposits.x","Federal funds purchased and securities loaned or sold under repurchase agreements.x","Short-term borrowings","Trading liabilities.x","Accounts payable and other liabilities.x","Beneficial interests issued by consolidated variable interest entities","Long-term debt","Total stockholders' equity","Preferred stock","Common stock","Additional paid-in capital","Retained earnings","Accumulated other comprehensive income / loss","Treasury stock, at cost","Net cash provided by / used in operating activities","Net income / loss.x","Adjustments to reconcile net income / loss to net cash provided by / used in operating activities","Provision for credit losses.x","Depreciation and amortization","Deferred tax expense / benefit","Other","Originations and purchases of loans held-for-sale","Proceeds from sales, securitizations and paydowns of loans held-for-sale","Trading assets","Securities borrowed.y","Accrued interest and accounts receivable.y","Other assets","Trading liabilities.y","Accounts payable and other liabilities.y","Other operating adjustments","Net cash used in / provided by investing activities","Federal funds sold and securities purchased under resale agreements.y","Held-to-maturity securities","Proceeds from paydowns and maturities","Available-for-sale securities","Proceeds from sales","Purchases","Proceeds from sales and securitizations of loans held-for-investment","Other changes in loans, net","All other investing activities, net","Net cash provided by / used in financing activities","Deposits.y","Federal funds purchased and securities loaned or sold under repurchase agreements.y","Commercial paper and other borrowed funds","Proceeds from long-term borrowings","Payments of long-term borrowings","Dividends paid","All other financing activities, net","Effect of exchange rate changes on cash and due from banks","Net decrease / increase in cash and due from banks","Cash and due from banks at the beginning of the period","Cash and due from banks at the end of the period","Cash interest paid","Cash income taxes paid / refunded, net","FEDFUNDS","Noninterest revenue","Investment banking fees","Principal transactions","Lending- and deposit-related fees","Asset management, administration and commissions","Securities gains / losses","Mortgage fees and related income","Card income","Other income","Net interest income","Interest income","Interest expense","Total net revenue","Provision for credit losses.y","Total noninterest expense","Compensation expense","Occupancy expense","Technology, communications and equipment expense","Professional and outside services","Marketing","Other expense","Income / loss before income tax expense / benefit","Income tax expense / benefit","Income from continuing operations","Income / loss before extraordinary gain","Net income / loss.y","Net income applicable to common stock before dividends and undistributed earnings allocated to participating securities","Net income / loss applicable to common stockholders","Basic","Diluted"
419,38.25,2.46450575944281,0.705882352941185,44,45364120,0.92,2.46,2.46,53.78,3.83,37.55,38.28,37.26,-26.15,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
420,38.52,0.705882352941185,-0.207684319833867,35,37220670,0.27,0.71,0.71,54.16,4.56,38.02,38.88,37.99,-25.63,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
421,38.44,-0.207684319833867,1.92507804370448,26,34755040,-0.08,-0.21,-0.21,54.04,4.35,38.6,38.9,37.92,-25.78,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
422,39.18,1.92507804370448,-0.791220010209296,43,37270780,0.74,1.93,1.93,55.08,6.36,38.6,39.27,38.38,-24.35,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
423,38.87,-0.791220010209296,-1.38924620529971,20,33665047,-0.31,-0.79,-0.79,54.65,5.51,39.55,39.78,38.66,-24.95,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
424,38.33,-1.38924620529971,1.46099660840074,16,42253320,-0.54,-1.39,-1.39,53.89,4.05,38.93,39.58,38.22,-25.99,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
425,38.89,1.46099660840074,-2.2113653895603,41,45046090,0.56,1.46,1.46,54.68,5.57,38.29,39.11,38.02,-24.91,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
426,38.03,-2.2113653895603,3.70759926373914,12,73853664,-0.86,-2.21,-2.21,53.47,3.23,38.55,38.7,37.42,-26.57,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
427,39.44,3.70759926373914,-2.28194726166328,47,70742460,1.41,3.71,3.71,55.45,7.06,38.78,39.6,38.28,-23.85,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
428,38.54,-2.28194726166328,-3.84016606123507,12,39968440,-0.9,-2.28,-2.28,54.18,4.62,39.55,39.64,38.47,-25.59,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
429,37.06,-3.84016606123507,-1.21424716675662,9,56696710,-1.48,-3.84,-3.84,52.1,0.6,37.91,37.91,36.88,-28.44,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
430,36.61,-1.21424716675662,-1.44769188746245,17,35336330,-0.45,-1.21,-1.21,51.47,-0.62,37.02,37.49,36.51,-29.31,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
431,36.08,-1.44769188746245,-0.69290465631929,16,56647120,-0.53,-1.45,-1.31,50.8,-1.92,36.54,36.69,35.16,-30.34,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
432,35.83,-0.69290465631929,1.39547864917667,21,36802727,-0.25,-0.69,-0.69,50.44,-2.6,36.31,36.69,35.34,-30.82,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
433,36.33,1.39547864917667,5.00963391136802,40,35955360,0.5,1.4,1.4,51.15,-1.24,36.69,36.89,35.86,-29.85,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
434,38.15,5.00963391136802,0.0262123197902962,50,44604152,1.82,5.01,5.01,53.71,3.7,36.64,38.24,36.41,-26.34,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
435,38.16,0.0262123197902962,1.80817610062894,28,41500800,0.01,0.03,0.03,53.72,3.73,38.78,38.82,37.15,-26.32,2014,328,394,1990,1223,3975,3120,6636,6995,-358,613,113,644,1104,2014,18429,8878,2375,855,1349,1605,881,2486,1711,82,41,967,655,24,-57,28.34,4.79,4.89,3.36,1.21,-0.53,-0.17,-7.76,10.56,23.93,4.48,-7.38,-13.93,4.37,7.17,-1.8,87.53,31.36,0,0,31.86,56.8,-44.64,4.42,-0.859999999999999,1.17,-114.34,-26.25,-57.77,-10.06,8.54,-28.3,-0.5,-0.03,-0.14,1.38,0,1.39,-3.51,-3.13,0.193333333333333,12414,1421,2090,1586,3349,1000,888,1495,585,12687,15719,-3032,25101,-3363,-14631,-7616,-883,-1165,-1685,-628,-2654,7107,-2312,4795,4795,4795,4632,4361,109,109
436,38.85,1.80817610062894,0.875160875160866,42,30427960,0.69,1.81,1.81,54.7,5.61,37.75,38.89,37.68,-24.99,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
437,39.19,0.875160875160866,3.29165603470273,37,25000380,0.34,0.88,0.88,55.17,6.53,38.86,39.34,38.6,-24.33,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
438,40.48,3.29165603470273,-0.321146245059277,46,48564754,1.29,3.29,3.29,56.99,10.04,39.81,40.69,39.74,-21.84,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
439,40.35,-0.321146245059277,0.272614622057,25,37320550,-0.13,-0.32,-0.32,56.81,9.68,40.15,40.38,39.84,-22.09,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
440,40.46,0.272614622057,-3.60850222441918,31,81876125,0.11,0.27,0.27,56.96,9.98,40.72,40.84,39.31,-21.88,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
441,39,-3.60850222441918,0.1025641025641,9,58507330,-1.46,-3.61,-3.61,54.91,6.01,40.28,40.35,38.86,-24.7,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
442,39.04,0.1025641025641,1.51127049180329,29,35404832,0.04,0.1,0.1,54.96,6.12,39.03,39.36,38.12,-24.62,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
443,39.63,1.51127049180329,-3.05324249306081,41,43538940,0.59,1.51,1.51,55.79,7.73,38.32,39.64,38.28,-23.48,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
444,38.42,-3.05324249306081,2.42061426340448,10,41115560,-1.21,-3.05,-3.05,54.09,4.44,40.25,40.25,38.34,-25.82,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
445,39.35,2.42061426340448,1.21982210927572,44,35495970,0.93,2.42,2.42,55.4,6.97,38.96,39.6,38.73,-24.02,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
446,39.83,1.21982210927572,1.25533517449159,39,28240910,0.48,1.22,1.22,56.07,8.27,39.17,39.96,38.97,-23.1,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
447,40.33,1.25533517449159,0.892635755021075,40,27206930,0.5,1.26,1.26,56.78,9.63,39.8,40.36,39.5,-22.13,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
448,40.69,0.892635755021075,-0.909314327844673,37,44872680,0.36,0.89,0.89,57.29,10.61,40.74,41.24,40.61,-21.44,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
